@relation 2017-05-08

@attribute 'RSI EXTREME SCALED' numeric
@attribute 'CCI CHANNEL BREAK SCALED' numeric
@attribute MACDIndicator numeric
@attribute bbSizeBand numeric
@attribute bbPricePosition numeric
@attribute Prediction {up,down,no}

@data
0,0,-0.000087,0.001066,-4.689876,down
0,0,-0.000087,0.000955,-6.599414,down
0,0,-0.000087,0.000867,-0.692117,down
0,0,-0.000086,0.000777,-23.16562,down
0,0,-0.000085,0.00067,-20.304162,down
0,0,-0.000085,0.000516,-32.390948,down
0,0,-0.000085,0.000347,-73.85469,up
0,0,-0.000085,0.000344,-61.857802,up
0,0,-0.000086,0.000384,-77.533478,up
0,1,-0.000088,0.000458,-94.931846,up
0,1,-0.000089,0.000497,-67.620555,up
0,2,-0.000089,0.000496,17.147459,up
0,2,-0.000087,0.000487,38.568667,up
0,2,-0.000083,0.000511,66.668387,up
0,0,-0.000078,0.000508,24.781025,up
0,0,-0.000072,0.000568,78.105369,down
0,1,-0.000066,0.000587,48.17632,up
0,0,-0.000059,0.000595,31.615621,up
0,0,-0.000053,0.000618,47.417537,up
0,0,-0.000046,0.000635,40.617332,down
0,0,-0.00004,0.000656,53.320277,down
0,0,-0.000032,0.00071,69.119375,down
0,0,-0.000026,0.00073,43.973892,down
0,0,-0.000019,0.000756,47.220869,down
0,0,-0.000017,0.00081,-64.438306,down
0,0,-0.000018,0.000887,-74.044034,up
0,0,-0.000022,0.000945,-67.634433,up
0,0,-0.000027,0.001028,-73.239161,up
0,0,-0.000033,0.001067,-56.135508,down
0,0,-0.000039,0.001089,-56.188185,up
0,0,-0.000045,0.001105,-45.810618,up
0,0,-0.00005,0.001138,-42.090174,up
0,0,-0.000055,0.001171,-43.057269,up
0,2,-0.000059,0.001199,-47.963007,up
0,2,-0.000062,0.001202,-20.886817,up
0,2,-0.000064,0.00117,-26.074865,up
0,2,-0.000066,0.001146,-21.547054,up
0,0,-0.000066,0.001119,-2.055072,up
0,0,-0.000064,0.001075,18.324045,up
0,0,-0.00006,0.001038,29.952087,down
0,0,-0.000056,0.00096,-1.250339,up
0,0,-0.000053,0.000823,27.081206,down
0,0,-0.000048,0.000731,52.371554,down
0,0,-0.000042,0.00063,85.585885,down
0,0,-0.000036,0.000665,56.653709,down
0,0,-0.000032,0.000654,6.579904,down
0,0,-0.000029,0.000654,-36.265983,down
0,0,-0.00003,0.000669,-67.693515,up
0,0,-0.000031,0.000667,-32.079055,down
0,0,-0.000032,0.000663,-32.594724,up
0,0,-0.000033,0.000661,-20.716745,up
0,0,-0.000035,0.000676,-42.90415,up
0,0,-0.000037,0.000685,-41.7496,up
0,0,-0.000039,0.000677,-39.743238,up
0,0,-0.00004,0.000682,-20.980268,up
0,0,-0.00004,0.00068,-12.505833,up
0,0,-0.000039,0.000682,20.82445,up
0,0,-0.000036,0.000696,36.373004,up
0,0,-0.000033,0.000693,36.641709,up
0,0,-0.000027,0.000712,65.875676,up
0,0,-0.00002,0.000795,77.607377,up
0,0,-0.000012,0.000868,72.919263,up
0,-2,-0.000004,0.000918,65.038671,up
1,0,0.000005,0.001018,85.766948,up
1,0,0.000017,0.001215,97.451035,up
1,0,0.000029,0.001378,82.608669,down
1,0,0.000042,0.00151,77.628662,down
2,0,0.000056,0.001616,78.275765,down
1,0,0.000068,0.001672,58.618563,down
1,0,0.00008,0.001684,47.51311,down
1,0,0.000089,0.001672,37.626113,up
0,0,0.000096,0.0016,27.251863,up
0,0,0.000101,0.001522,36.342913,no
0,0,0.000105,0.001396,18.765939,up
0,0,0.000107,0.001265,9.56703,up
0,2,0.000108,0.001128,25.798027,up
0,2,0.000109,0.001024,26.470616,down
0,2,0.000109,0.000923,25.580495,no
0,1,0.000108,0.000779,6.16424,up
0,0,0.000107,0.000675,21.332748,up
0,0,0.000106,0.000597,15.070811,down
0,0,0.000104,0.000508,-7.290463,up
0,0,0.000102,0.000376,13.043788,down
0,0,0.0001,0.000332,37.651499,down
0,0,0.000098,0.000333,12.917005,down
0,0,0.000096,0.000333,-4.507966,down
0,0,0.000093,0.000323,9.607209,down
0,0,0.00009,0.000254,-18.921997,up
0,0,0.000086,0.00024,-39.192191,down
0,0,0.000082,0.000235,12.324396,down
0,0,0.000078,0.000238,-28.519616,down
0,0,0.000074,0.000233,-38.685085,down
0,0,0.00007,0.000229,-2.617991,down
0,0,0.000064,0.000295,-120.377893,down
0,0,0.000058,0.000362,-117.191478,up
0,0,0.000051,0.000428,-93.644378,up
0,0,0.000044,0.000471,-75.757301,up
0,0,0.000036,0.00051,-72.510697,up
0,0,0.00003,0.000534,-51.345174,up
0,0,0.000024,0.000535,-36.290221,up
0,0,0.00002,0.000525,10.100851,up
0,0,0.000016,0.000522,-0.383148,down
0,0,0.000014,0.000507,5.522135,up
0,0,0.000013,0.000472,9.119697,no
0,0,0.000011,0.000447,3.580843,up
0,0,0.000011,0.000447,48.341386,down
0,0,0.000011,0.000422,6.630121,up
0,0,0.000011,0.000415,22.192849,up
0,0,0.000011,0.000412,17.972763,up
0,0,0.000011,0.000402,44.000625,no
0,-2,0.000011,0.000399,24.837962,down
0,-2,0.000012,0.000426,68.000404,down
0,-2,0.000014,0.000444,64.257227,down
0,-2,0.000015,0.000443,37.738908,down
0,0,0.000016,0.00042,29.989376,down
0,0,0.000016,0.000386,-12.183415,up
0,0,0.000015,0.000366,-52.479784,up
0,0,0.000014,0.000318,-32.700199,up
0,0,0.000012,0.0003,-62.718954,up
0,0,0.00001,0.000275,-6.541131,up
0,0,0.000009,0.000276,-12.698445,up
0,0,0.000009,0.000296,65.127391,up
0,0,0.000009,0.000314,57.997382,up
0,0,0.00001,0.000331,57.319733,up
0,0,0.000012,0.000337,40.966512,no
0,0,0.000013,0.000333,12.313437,up
0,0,0.000014,0.000352,63.573285,down
0,0,0.000016,0.000371,56.607064,down
0,0,0.000019,0.000408,75.756971,down
0,0,0.00002,0.000411,20.45437,down
0,0,0.000022,0.000424,49.04651,down
0,0,0.000024,0.000426,25.145601,down
0,0,0.000025,0.000426,20.445489,down
0,0,0.000024,0.000432,-29.42222,down
0,0,0.000022,0.00049,-82.980262,up
0,0,0.000018,0.000532,-74.288192,up
0,0,0.000014,0.000535,-58.660855,up
0,0,0.000008,0.000586,-78.457864,up
0,0,0.000003,0.000602,-58.924205,up
0,0,-0.000002,0.000632,-53.959428,up
0,0,-0.000006,0.000652,-44.490513,up
0,0,-0.000009,0.000645,-3.102734,down
0,0,-0.000012,0.000643,-25.193609,up
0,0,-0.000014,0.000633,-13.593122,no
0,0,-0.000015,0.000625,-14.560116,up
0,0,-0.000015,0.000622,2.251121,up
0,0,-0.000015,0.000595,-4.702065,up
0,0,-0.000015,0.000564,-1.772273,up
0,0,-0.000015,0.000496,-1.008674,up
0,0,-0.000014,0.000471,13.999052,up
0,0,-0.000013,0.000414,38.692067,up
0,0,-0.000012,0.000369,25.234987,up
0,0,-0.00001,0.000348,73.861325,up
0,0,-0.000008,0.000379,75.934223,up
0,0,-0.000005,0.000402,75.096269,up
0,-2,-0.000002,0.000432,81.43219,up
0,0,0.000002,0.00047,77.403021,up
0,-2,0.000006,0.000459,67.290285,up
1,0,0.00001,0.000505,92.808759,down
1,0,0.000016,0.000545,89.174312,down
1,0,0.000021,0.000575,80.63166,down
0,0,0.000025,0.000589,41.623064,up
0,0,0.000029,0.000577,37.750686,up
0,0,0.000032,0.000567,30.889201,up
0,0,0.000034,0.000542,17.357626,up
0,0,0.000035,0.000526,0.380366,up
0,0,0.000036,0.000515,45.432611,down
0,0,0.000038,0.000514,62.279916,down
0,0,0.000041,0.000575,102.435751,down
0,0,0.000044,0.000546,36.431446,down
0,2,0.000045,0.000515,-6.994578,up
0,2,0.000045,0.000457,12.901955,down
0,1,0.000046,0.000429,9.798626,down
0,0,0.000045,0.000405,-21.462272,down
0,0,0.000043,0.000396,-42.921219,down
0,0,0.000041,0.000387,-4.395704,down
0,0,0.000039,0.000391,-39.630572,down
0,0,0.000036,0.000391,-34.51695,down
0,0,0.000033,0.000434,-76.975078,up
0,0,0.000029,0.000438,-40.43998,up
0,0,0.000026,0.000437,-40.731626,up
0,0,0.000022,0.000448,-37.75476,up
0,0,0.000018,0.000457,-35.019242,up
0,0,0.000016,0.000458,-12.443791,down
0,0,0.000013,0.000459,-16.558953,down
0,0,0.000011,0.000459,-29.63181,up
0,0,0.000009,0.000454,-6.171384,down
0,0,0.000008,0.00043,-7.665743,down
0,-2,0.000006,0.000286,-60.4811,down
0,-2,0.000004,0.000248,-37.973987,down
0,-2,0.000003,0.000245,-4.086742,down
0,0,0.000001,0.000223,-34.022273,down
0,0,0,0.000196,-41.351969,no
0,0,-0.000002,0.000206,-71.917571,up
