@relation 2017-05-07

@attribute 'RSI EXTREME SCALED' numeric
@attribute 'CCI CHANNEL BREAK SCALED' numeric
@attribute MACDIndicator numeric
@attribute bbSizeBand numeric
@attribute bbPricePosition numeric
@attribute Prediction {up,down,no}

@data
-1,0,-0.000172,0.001531,-94.412814,down
-2,0,-0.000184,0.001801,-102.441228,down
-2,0,-0.0002,0.002162,-106.884624,down
-2,0,-0.00022,0.002594,-101.999404,down
-1,0,-0.00024,0.002827,-78.35264,down
-1,0,-0.000259,0.002931,-63.146599,down
-1,0,-0.000278,0.003051,-64.23813,down
-2,0,-0.000296,0.003237,-71.847723,up
-2,0,-0.000316,0.00342,-70.796378,up
0,0,-0.000333,0.003446,-55.371029,up
0,0,-0.000348,0.003461,-51.571035,up
0,0,-0.000358,0.003327,-32.008956,up
0,0,-0.000363,0.003122,-19.31535,up
0,0,-0.000364,0.003006,-18.963294,up
0,0,-0.00036,0.002855,-6.759845,down
0,0,-0.000353,0.002643,-3.368008,down
0,-2,-0.000342,0.002328,10.049515,down
0,-2,-0.00033,0.002002,2.997004,down
0,0,-0.000316,0.001689,24.805849,down
0,0,-0.000304,0.001401,-15.841088,down
0,0,-0.000294,0.001183,-23.408108,down
0,0,-0.000292,0.001595,-129.318398,up
0,0,-0.00029,0.001596,-26.248482,down
0,0,-0.000287,0.001599,-12.066463,down
0,0,-0.000283,0.001616,-27.232708,down
0,0,-0.000279,0.001628,-33.714506,no
0,0,-0.000275,0.001647,-28.774741,no
0,0,-0.000273,0.001723,-54.67212,up
0,0,-0.00027,0.001725,-35.995502,up
0,0,-0.000266,0.001729,-19.553667,up
0,0,-0.00026,0.001739,-27.087901,up
0,0,-0.000254,0.001749,-22.758747,up
0,0,-0.000249,0.001769,-42.27372,up
0,0,-0.00024,0.001752,21.797543,up
0,0,-0.000226,0.001749,48.186625,down
0,0,-0.00021,0.00174,46.309031,down
0,0,-0.000191,0.001705,52.566014,down
0,0,-0.000171,0.001734,56.919821,down
0,0,-0.000151,0.001712,56.847451,down
0,0,-0.000132,0.001751,41.866452,up
0,0,-0.000116,0.001765,24.923079,up
0,0,-0.000102,0.001458,20.02703,up
0,0,-0.000088,0.001486,38.222086,up
0,0,-0.000076,0.001516,35.279012,up
0,0,-0.000064,0.001529,34.409415,up
0,0,-0.000052,0.00154,45.250499,no
0,0,-0.00004,0.001547,44.421437,up
0,0,-0.000028,0.00142,40.35793,down
0,0,-0.000018,0.001322,30.254451,down
0,0,-0.000008,0.001278,40.052594,down
0,0,0.000001,0.001161,27.827061,up
0,0,0.00001,0.001057,54.774737,down
0,0,0.000015,0.000644,-65.110582,up
0,0,0.000019,0.00059,-16.613153,up
0,0,0.000021,0.000592,-15.871338,up
0,0,0.000024,0.000617,49.748411,up
0,0,0.000028,0.000652,56.425394,up
0,0,0.000033,0.000708,68.815881,up
0,0,0.000038,0.000772,70.055111,down
0,0,0.000043,0.000796,49.004295,down
0,0,0.000049,0.000797,64.733054,down
0,0,0.000055,0.000773,64.454207,down
0,0,0.00006,0.000778,48.814325,down
0,-2,0.000063,0.000748,7.61988,down
0,-2,0.000064,0.000719,-8.202607,down
0,-2,0.000064,0.000715,-3.496525,down
0,0,0.000057,0.001114,-133.889342,up
0,0,0.000048,0.001224,-72.389269,up
0,0,0.000037,0.001308,-61.782982,up
0,0,0.000027,0.001326,-30.174718,up
0,0,0.000017,0.001388,-51.863697,up
0,0,0.000008,0.00138,-23.268698,up
0,0,0.000001,0.001358,-17.227201,up
0,0,-0.000005,0.001365,-21.019473,up
0,0,-0.000009,0.001365,-10.766071,up
0,1,-0.000012,0.001358,-9.276185,up
0,1,-0.000013,0.001341,0.969214,down
0,1,-0.000014,0.001308,-8.641784,down
0,1,-0.000015,0.001255,-7.49004,down
0,0,-0.000015,0.001212,1.237298,down
0,0,-0.000013,0.001144,29.534297,down
0,0,-0.000012,0.001041,12.962095,down
0,0,-0.000013,0.000964,-41.686018,down
0,0,-0.000016,0.000969,-60.061472,up
0,0,-0.000019,0.000924,-9.742548,down
0,0,-0.000025,0.000959,-77.192297,up
0,0,-0.000031,0.000868,-59.814672,up
0,0,-0.000037,0.000878,-47.240944,up
0,0,-0.000043,0.000896,-47.751978,up
0,0,-0.000048,0.000908,-29.627262,up
0,0,-0.00005,0.000897,-2.341851,down
0,0,-0.000051,0.000896,-8.036796,down
0,0,-0.000052,0.000889,-8.66143,up
0,0,-0.000051,0.000884,1.244214,up
0,0,-0.00005,0.00087,-16.668663,up
0,0,-0.000049,0.000851,-14.214467,up
0,0,-0.000049,0.000814,-25.177194,up
0,0,-0.000047,0.000802,32.405202,up
0,-2,-0.000043,0.000802,42.376033,up
0,0,-0.000037,0.000887,88.072011,down
0,0,-0.000028,0.000947,96.076,down
1,0,-0.000019,0.001028,80.726276,down
0,-2,-0.000009,0.0011,63.982817,down
0,-2,-0.000001,0.001095,38.162378,down
0,-2,0.000006,0.001104,22.013102,up
0,-2,0.000011,0.00102,24.412131,up
0,-2,0.000016,0.000982,34.63802,up
0,0,0.000021,0.000966,46.365782,up
0,0,0.000025,0.000902,10.091702,up
0,0,0.000028,0.000865,29.009709,up
0,0,0.000031,0.000861,28.237327,up
0,0,0.000033,0.00084,22.968562,up
0,0,0.000036,0.000824,38.119458,up
0,0,0.000038,0.000807,32.205706,up
0,0,0.000041,0.000745,34.237635,up
0,0,0.000044,0.000706,70.111011,up
0,0,0.000049,0.00061,89.080006,down
0,0,0.000054,0.000597,63.665794,up
0,0,0.000058,0.00061,74.628405,down
0,0,0.000063,0.000671,72.994214,down
0,0,0.000068,0.000728,70.012619,down
0,0,0.000072,0.000748,39.73022,up
0,0,0.000075,0.000767,39.005277,up
0,0,0.000076,0.000747,2.945204,up
0,0,0.000075,0.000699,-19.450416,up
0,0,0.000075,0.000673,42.480063,up
0,0,0.000075,0.000694,64.11553,down
0,0,0.000078,0.000786,86.264499,down
0,0,0.00008,0.000745,51.920882,down
0,0,0.000081,0.000715,32.435658,down
0,0,0.000083,0.000681,34.649727,up
0,0,0.000083,0.000625,28.786186,up
0,0,0.000083,0.000586,6.479182,up
0,1,0.000081,0.000534,2.80745,up
0,2,0.000079,0.000482,-9.132051,up
0,1,0.000078,0.000493,44.24857,up
0,0,0.000078,0.000542,73.014776,down
0,1,0.000078,0.000583,69.677114,down
0,0,0.000079,0.00061,53.252309,down
0,0,0.000079,0.000613,15.998534,up
0,0,0.000079,0.000637,47.441545,down
0,0,0.000078,0.000629,-22.558873,up
0,0,0.000075,0.000624,-23.226959,up
0,0,0.000071,0.00057,-24.89983,up
0,0,0.000068,0.000446,13.890561,up
0,0,0.000065,0.000432,6.944426,up
0,0,0.000063,0.00045,48.477372,down
0,0,0.000061,0.000428,20.347398,no
0,0,0.00006,0.000445,48.758659,down
0,0,0.00006,0.000469,59.080941,down
0,0,0.00006,0.000504,66.409098,up
0,0,0.00006,0.000503,20.48484,up
0,0,0.000059,0.000481,1.872082,up
0,0,0.000058,0.000455,3.076923,up
0,1,0.000057,0.000424,35.181381,up
0,0,0.000056,0.000453,63.991783,up
0,0,0.000057,0.000498,75.517844,up
0,0,0.000058,0.000526,61.966101,up
0,0,0.00006,0.000589,78.998877,up
0,0,0.000062,0.000644,76.028409,up
0,-2,0.000066,0.00073,82.01873,up
0,-2,0.000069,0.000764,78.969144,up
0,0,0.000075,0.00085,97.858653,down
1,0,0.000082,0.001002,108.285334,down
0,0,0.00009,0.001101,81.407464,down
0,0,0.000097,0.001158,69.66043,down
0,0,0.000105,0.001213,60.10404,down
0,0,0.00011,0.00119,33.446854,down
0,0,0.000114,0.001183,36.336767,down
0,0,0.000116,0.001165,23.340117,down
0,0,0.000116,0.001143,7.526001,down
0,0,0.000114,0.00108,2.778999,down
0,0,0.000111,0.000992,-20.16707,down
0,0,0.000105,0.000914,-43.747864,down
0,0,0.000097,0.000894,-60.972164,down
0,0,0.000088,0.000952,-78.85112,down
0,-2,0.000076,0.001033,-76.396312,up
0,-2,0.000064,0.001128,-78.251404,up
0,-2,0.000052,0.001191,-58.499824,up
-2,-2,0.00004,0.001271,-61.511433,up
-2,-2,0.000028,0.001333,-52.658187,up
0,0,0.000018,0.001361,-37.23948,down
-1,0,0.000008,0.001385,-48.070356,up
0,0,0,0.001307,-30.447174,down
0,0,-0.000006,0.001223,-19.712959,down
0,0,-0.000012,0.001136,-34.669279,up
0,0,-0.000017,0.001014,-22.988112,down
0,0,-0.000022,0.000935,-19.892479,down
0,0,-0.000025,0.000811,-23.676654,down
0,0,-0.000029,0.000697,-37.028513,up
0,0,-0.000032,0.000588,-19.895809,no
0,0,-0.000035,0.000461,-53.786099,up
0,0,-0.000037,0.000347,-16.415627,down
0,0,-0.000039,0.000274,-33.571277,up
0,0,-0.000041,0.000227,0.881519,down
0,0,-0.000041,0.000224,2.231193,up
0,0,-0.000042,0.000228,-31.174928,up
0,0,-0.000042,0.000231,-56.269675,up
0,0,-0.000042,0.00023,13.482244,down
0,0,-0.000042,0.000232,-37.921876,down
0,0,-0.000042,0.000232,12.494807,down
0,0,-0.000041,0.00022,-10.436368,down
0,0,-0.000039,0.000221,39.815336,down
0,0,-0.000038,0.000215,-29.272656,down
0,0,-0.000038,0.000268,-131.721232,no
0,0,-0.000039,0.000311,-89.022551,up
0,0,-0.00004,0.000321,-61.970394,down
0,0,-0.000041,0.000336,-70.730348,down
0,0,-0.000042,0.000342,-47.639491,down
0,0,-0.000044,0.000375,-71.47302,down
0,-2,-0.000044,0.000368,10.058257,down
0,0,-0.000045,0.000399,-67.990784,down
0,-2,-0.000047,0.000556,-123.748213,down
0,0,-0.000052,0.000732,-114.464747,down
0,-2,-0.000057,0.000795,-74.672689,down
0,0,-0.000062,0.000824,-57.490455,down
0,0,-0.000067,0.000868,-61.409819,down
0,0,-0.000072,0.000922,-63.961572,down
0,0,-0.000077,0.00096,-66.017495,down
0,0,-0.000082,0.001003,-62.030424,up
0,0,-0.000088,0.001061,-76.406863,up
0,0,-0.000095,0.001151,-82.685756,up
0,0,-0.000101,0.001119,-51.993827,up
0,0,-0.000106,0.001092,-45.866531,up
0,0,-0.000109,0.001076,-21.188914,up
0,0,-0.000111,0.001068,-41.086957,up
0,0,-0.000112,0.001018,-19.358725,down
0,0,-0.000112,0.000977,-31.715733,up
0,0,-0.000111,0.000894,2.796888,down
0,0,-0.000108,0.000825,11.145581,down
0,0,-0.000106,0.000631,-14.890184,up
0,0,-0.000104,0.000528,-53.752606,up
0,0,-0.000101,0.000508,-9.443587,up
0,0,-0.000098,0.000508,10.443096,up
0,0,-0.000096,0.000488,-25.812574,down
0,0,-0.000093,0.000439,11.605342,up
0,0,-0.000088,0.000425,50.61013,up
0,0,-0.000084,0.000431,54.051924,up
0,0,-0.000078,0.000458,61.856076,up
0,0,-0.000074,0.000465,-31.642643,up
0,0,-0.000068,0.00051,82.408406,down
0,0,-0.000062,0.000465,60.44496,down
0,0,-0.000055,0.000518,86.21399,down
0,0,-0.000047,0.000599,94.428465,down
0,0,-0.00004,0.000606,25.904672,no
0,0,-0.000036,0.000594,-31.660422,up
0,-2,-0.000032,0.000596,-21.139184,up
0,-2,-0.00003,0.000581,-12.915327,up
0,0,-0.000028,0.000581,-11.866276,up
0,0,-0.000026,0.000585,25.285296,down
