@relation 2017-06-02

@attribute 'RSI EXTREME SCALED' numeric
@attribute 'CCI CHANNEL BREAK SCALED' numeric
@attribute MACDIndicator numeric
@attribute bbSizeBand numeric
@attribute bbPricePosition numeric
@attribute Prediction {up,down,no}

@data
0,1,0.000073,0.000439,-63.984589,down
0,1,0.000069,0.000437,-14.422151,down
0,1,0.000065,0.000455,-50.131083,down
0,1,0.00006,0.000475,-59.158714,down
0,0,0.000055,0.000518,-69.832009,down
0,0,0.000048,0.000575,-75.949049,down
0,0,0.000041,0.000677,-91.999575,down
0,0,0.000034,0.000714,-62.787973,down
0,0,0.000025,0.000814,-92.348177,down
0,0,0.000016,0.000871,-77.518706,down
0,0,0.000007,0.000907,-56.691847,down
0,0,-0.000001,0.000932,-50.846634,down
0,0,-0.000009,0.000919,-46.255293,down
0,0,-0.000016,0.000943,-60.645508,down
0,0,-0.000023,0.000912,-53.968266,down
0,0,-0.00003,0.000867,-58.615818,down
0,0,-0.000037,0.000869,-73.777223,up
-1,0,-0.000045,0.000865,-64.860097,up
0,0,-0.000051,0.000891,-49.925406,up
0,0,-0.000057,0.000892,-51.252359,up
0,0,-0.000062,0.000871,-40.510037,up
0,0,-0.000066,0.000775,-35.977731,up
0,0,-0.000068,0.000692,-17.334056,up
0,-2,-0.000069,0.000602,-10.800103,down
0,0,-0.00007,0.000519,-10.41112,down
0,0,-0.00007,0.000452,-31.422005,down
0,0,-0.00007,0.000423,-1.655356,down
0,-2,-0.000068,0.000348,31.606455,down
0,-2,-0.000067,0.000351,-33.914457,up
0,-2,-0.000066,0.00036,-50.888581,up
0,-2,-0.000065,0.000338,-42.015328,up
0,-2,-0.000064,0.000299,-15.044468,up
0,0,-0.000063,0.000252,34.188683,up
0,0,-0.000061,0.000246,19.942977,up
0,0,-0.000059,0.000234,-1.707158,up
0,0,-0.000056,0.000234,23.900218,up
0,0,-0.000053,0.000283,110.23978,down
0,0,-0.000048,0.000317,91.221789,down
0,0,-0.000044,0.000349,77.419852,down
0,0,-0.000038,0.00036,63.667939,down
0,0,-0.000034,0.000355,21.99803,down
0,0,-0.00003,0.000349,14.05063,down
0,0,-0.000027,0.000349,-3.154223,down
0,0,-0.000026,0.000398,-83.757021,down
0,0,-0.000027,0.000451,-82.620299,no
0,0,-0.000028,0.000493,-72.77162,up
0,0,-0.000031,0.000538,-70.059253,up
0,0,-0.000033,0.000553,-49.570944,up
0,0,-0.000036,0.000575,-49.036063,up
0,0,-0.000038,0.000595,-49.240655,up
0,0,-0.000039,0.000593,-9.267369,up
0,0,-0.00004,0.000594,-8.919617,up
0,0,-0.00004,0.000594,-17.174419,up
0,0,-0.000039,0.000596,-18.801635,up
0,0,-0.000038,0.000596,-4.868152,up
0,0,-0.000035,0.000652,72.238011,down
0,0,-0.00003,0.000652,53.833422,down
0,0,-0.000024,0.000703,82.306389,down
0,1,-0.000017,0.000741,71.38756,down
0,2,-0.000011,0.000756,53.445513,down
0,1,-0.000006,0.000753,-16.063962,up
0,0,-0.000004,0.000749,-9.215423,up
0,1,-0.000003,0.000747,-10.569862,up
0,0,-0.000002,0.000737,-1.357219,up
0,0,-0.000001,0.000724,22.926012,up
0,0,0,0.000706,20.112528,up
0,0,0.000001,0.000673,11.582917,up
0,0,0.000002,0.000648,8.944538,up
0,0,0.000003,0.000617,15.243299,up
0,0,0.000004,0.000585,37.783644,down
0,0,0.000007,0.000595,46.378368,down
0,0,0.000009,0.000582,10.478861,up
0,0,0.000011,0.000557,7.722172,up
0,0,0.000012,0.000522,4.594196,up
0,0,0.000014,0.000499,9.427024,down
0,0,0.000015,0.000481,3.739263,down
0,0,0.000015,0.000477,8.801241,down
0,0,0.000016,0.000432,17.826713,down
0,0,0.000017,0.00039,23.094011,down
0,1,0.000016,0.000369,-20.045811,up
0,0,0.000016,0.000331,-19.965653,up
0,0,0.000014,0.0003,-37.942077,down
0,0,0.000013,0.000258,-47.583451,down
0,0,0.000011,0.000236,-54.16246,down
0,0,0.000009,0.000237,-19.804841,down
0,-2,0.000008,0.000237,-11.377249,down
0,-2,0.000006,0.000277,-92.876822,up
0,0,0.000004,0.000314,-84.636582,no
0,0,0.000001,0.000351,-77.312296,down
0,0,-0.000002,0.000367,-72.784542,up
0,0,-0.000005,0.000358,-72.049895,down
0,0,-0.000008,0.000355,-24.527121,down
0,0,-0.00001,0.00036,-47.496564,down
0,0,-0.000013,0.000367,-52.612047,down
0,0,-0.000014,0.000353,-32.822886,down
0,0,-0.000017,0.000363,-64.461342,down
0,0,-0.000019,0.00036,-58.606872,down
0,0,-0.000021,0.000363,-77.625297,down
0,0,-0.000024,0.000378,-92.155123,up
0,0,-0.000028,0.000445,-98.253428,up
0,0,-0.000032,0.000478,-76.764007,up
0,-2,-0.000036,0.000513,-73.50328,up
0,-2,-0.000039,0.00052,-52.070271,down
0,-2,-0.000042,0.000512,-36.721832,down
0,-2,-0.000044,0.000479,-33.580403,down
0,-2,-0.000046,0.000438,-47.713817,up
0,0,-0.000047,0.000438,-43.17604,up
0,0,-0.000049,0.00044,-47.242235,up
0,0,-0.00005,0.00044,-42.754887,down
0,0,-0.00005,0.000434,-34.537558,no
0,0,-0.000051,0.000424,-22.409229,down
0,0,-0.00005,0.000369,-4.067913,down
0,0,-0.000049,0.000331,5.745224,down
0,0,-0.000048,0.000304,-39.866798,down
0,0,-0.000048,0.000236,-25.468582,down
0,0,-0.000047,0.0002,-13.53069,down
0,0,-0.000046,0.000151,-34.400142,down
0,0,-0.000045,0.000127,-32.972884,no
0,0,-0.000044,0.000134,-70.014859,up
0,0,-0.000043,0.000141,-65.299157,up
0,0,-0.000043,0.000158,-79.649582,up
0,0,-0.000043,0.000163,-51.455367,up
0,0,-0.000042,0.000162,-12.932263,up
0,0,-0.00004,0.000153,15.061742,up
0,0,-0.000039,0.000143,32.108221,up
0,0,-0.000037,0.00015,55.24899,no
0,0,-0.000035,0.000157,51.110125,up
0,0,-0.000032,0.000165,56.917455,down
0,0,-0.000029,0.000184,78.673454,up
0,0,-0.000027,0.00019,42.163702,up
0,0,-0.000024,0.000192,30.162956,up
0,0,-0.000021,0.000192,40.563975,up
0,0,-0.000019,0.000185,22.115766,down
0,0,-0.000017,0.000212,88.772127,down
0,0,-0.000014,0.000219,46.163139,up
0,-2,-0.000012,0.000223,34.10782,up
0,0,-0.00001,0.000223,30.898319,down
0,-2,-0.000009,0.00022,-6.37187,no
0,0,-0.000007,0.000219,60.186819,down
0,-2,-0.000005,0.000213,55.334457,down
0,0,-0.000004,0.000183,35.019242,down
0,0,-0.000002,0.000152,-3.281335,down
0,0,-0.000002,0.00014,-48.571429,down
0,0,-0.000001,0.000136,-50.567773,up
0,0,-0.000001,0.000134,-37.39788,up
0,0,-0.000001,0.000136,-36.153994,down
0,0,-0.000002,0.00014,-47.89534,up
0,0,-0.000002,0.000156,-77.511965,up
0,0,-0.000002,0.000154,25.955427,up
0,0,-0.000002,0.000154,0,down
0,0,-0.000003,0.000157,-36.885854,down
0,0,-0.000002,0.000161,36.682953,down
0,0,-0.000002,0.000168,54.882599,down
0,0,-0.000001,0.000164,56.78893,down
0,0,0,0.000165,-26.135713,up
0,0,-0.000001,0.000198,-97.098574,up
0,0,-0.000002,0.00026,-113.571846,up
0,0,-0.000004,0.000305,-92.359785,up
0,0,-0.000006,0.000301,-36.159234,up
0,0,-0.000007,0.000292,25.69175,up
0,0,-0.000008,0.000288,26.756321,up
0,0,-0.000007,0.000296,44.944553,down
0,0,-0.000006,0.000307,47.176304,down
0,0,-0.000005,0.00032,48.75,down
0,0,-0.000002,0.000358,78.428998,down
0,0,0,0.000362,26.225614,up
0,0,0.000001,0.000362,13.794744,up
0,0,0.000003,0.00036,22.230801,up
0,0,0.000004,0.000359,5.844194,up
0,0,0.000006,0.000383,59.856497,down
0,0,0.000007,0.000389,35.516206,down
0,-2,0.000009,0.000409,55.692644,down
0,-2,0.000011,0.000421,43.26288,down
0,0,0.000013,0.000423,23.635973,up
0,0,0.000013,0.000421,-5.46584,up
0,-2,0.000013,0.000399,-18.036674,up
0,0,0.000013,0.00034,-20.021661,up
0,0,0.000012,0.000257,11.666442,up
0,0,0.000012,0.000216,25.035171,down
0,0,0.000013,0.000225,63.048871,down
0,0,0.000013,0.000227,48.85615,down
0,0,0.000014,0.000229,28.444619,no
0,0,0.000015,0.000237,49.301412,down
0,0,0.000015,0.000238,-17.634455,down
0,0,0.000015,0.000232,-31.02699,down
0,0,0.000014,0.000234,-30.379979,down
0,0,0.000014,0.00023,26.467073,down
0,0,0.000013,0.00023,-25.5993,up
0,0,0.000012,0.00023,-51.632486,up
0,0,0.00001,0.000247,-74.560563,up
0,0,0.000009,0.00025,-31.206242,no
0,0,0.000008,0.000237,11.821609,down
0,0,0.000007,0.000234,37.99509,down
0,0,0.000007,0.000234,12.380422,down
0,0,0.000006,0.000229,-6.564143,down
0,-2,0.000006,0.00022,-35.518816,down
0,-2,0.000004,0.000232,-75.504894,up
0,0,0.000002,0.000276,-94.600773,up
0,0,0,0.000308,-79.606422,up
0,0,-0.000002,0.0003,-42.97166,down
0,0,-0.000005,0.000304,-62.513869,down
0,0,-0.000006,0.000292,-0.686095,down
0,0,-0.000008,0.000266,-25.176808,down
0,0,-0.000009,0.000277,-55.869461,up
0,0,-0.000011,0.000292,-56.201968,up
0,0,-0.000013,0.00031,-61.606893,up
0,0,-0.000014,0.000293,-38.868028,down
0,0,-0.000016,0.000291,-28.871264,down
0,0,-0.000016,0.000289,6.220781,down
0,0,-0.000017,0.000289,-7.603177,down
0,0,-0.000017,0.000296,-44.319335,up
0,0,-0.000018,0.000286,-46.930955,up
0,0,-0.000019,0.000274,-83.060247,up
0,0,-0.00002,0.00024,-6.243567,down
0,0,-0.00002,0.000212,-28.717809,up
0,0,-0.00002,0.000198,41.991688,up
0,0,-0.00002,0.000196,22.453656,up
0,0,-0.000019,0.000196,-18.371173,up
0,0,-0.000019,0.000199,-37.104504,no
0,0,-0.000019,0.000197,-14.757028,up
0,0,-0.000018,0.000233,93.922456,up
0,0,-0.000016,0.000233,68.190276,up
0,0,-0.000014,0.000229,9.603874,up
0,0,-0.000013,0.000233,-32.209688,up
0,0,-0.000011,0.000298,109.41384,down
0,0,-0.000008,0.000336,85.164699,up
0,0,-0.000005,0.000378,81.235482,up
0,0,-0.000001,0.000403,62.242698,up
0,0,0.000002,0.000442,71.532401,up
0,0,0.000006,0.000457,44.660232,up
0,0,0.000009,0.000469,51.799681,up
0,0,0.000012,0.000482,57.626637,up
0,0,0.000016,0.000478,67.560693,up
0,0,0.00002,0.000501,63.233441,no
0,0,0.000023,0.000506,56.937681,up
0,0,0.000026,0.000521,51.047764,up
0,0,0.000029,0.00052,39.248917,up
0,0,0.000031,0.000503,42.972844,up
0,0,0.000034,0.000464,40.064905,up
1,-2,0.000035,0.000424,41.74032,no
0,-2,0.000037,0.000429,41.991253,up
0,-2,0.000039,0.000452,73.308218,down
0,-2,0.000041,0.000416,57.266331,down
0,0,0.000042,0.000291,23.03933,up
0,0,0.000043,0.000283,20.175411,no
0,0,0.000044,0.000286,62.655336,up
0,0,0.000044,0.000279,31.23747,up
0,0,0.000044,0.000261,35.254477,up
0,0,0.000044,0.000253,24.51244,up
0,0,0.000044,0.000213,-4.694525,up
0,0,0.000043,0.000213,89.19598,up
0,0,0.000044,0.000214,71.979122,up
0,0,0.000044,0.000224,63.520213,up
0,0,0.000045,0.000286,112.187883,down
0,0,0.000046,0.000361,109.566459,down
0,0,0.000049,0.000412,89.596168,down
0,0,0.000051,0.000421,58.385546,up
0,0,0.000052,0.000426,48.35028,up
0,2,0.000054,0.000425,43.776826,up
0,0,0.000055,0.000437,59.992572,up
0,0,0.000056,0.000443,53.899587,up
0,0,0.000057,0.000456,41.045034,up
1,0,0.000059,0.000598,114.530121,down
1,0,0.000064,0.000737,109.482874,down
0,0,0.000068,0.000757,61.289183,down
0,0,0.000072,0.000786,56.892208,down
0,0,0.000076,0.000791,51.323578,down
0,0,0.000078,0.000772,32.653008,down
0,-2,0.000078,0.000734,-22.216102,down
0,-2,0.000075,0.000699,-50.331959,down
0,-2,0.000071,0.000699,-44.612418,down
0,0,0.000066,0.000691,-39.787491,down
0,0,0.000058,0.000769,-88.020951,no
0,0,0.000051,0.000818,-60.794538,down
0,0,0.000043,0.000838,-38.192793,down
0,-2,0.000036,0.000856,-35.413324,up
0,-2,0.000028,0.000933,-69.877646,up
0,-2,0.00002,0.000987,-57.228029,up
0,-2,0.000011,0.001041,-55.332204,up
0,-2,0.000004,0.001055,-29.769721,up
0,-2,-0.000001,0.001055,-13.265822,up
0,0,-0.000005,0.001055,-8.530422,down
0,0,-0.000007,0.000987,-1.519718,up
0,0,-0.000008,0.000856,14.481891,up
0,0,-0.000008,0.000783,4.34073,up
0,0,-0.000007,0.000697,28.409917,up
0,0,-0.000007,0.000579,5.529996,up
0,0,-0.000005,0.000509,67.827396,up
0,0,-0.000003,0.000549,75.425603,up
0,0,0,0.000575,52.000492,up
0,0,0.000002,0.000589,38.854391,up
0,0,0.000005,0.000597,30.635661,down
0,0,0.000008,0.00064,83.770454,down
0,0,0.000012,0.000682,70.099205,down
0,0,0.000016,0.000705,47.387806,down
0,0,0.00002,0.000719,40.447156,down
0,0,0.000022,0.000647,-2.627638,up
0,0,0.000022,0.000575,-3.998828,up
0,0,0.000023,0.000468,-6.832524,down
0,0,0.000022,0.000423,-29.547546,up
0,0,0.00002,0.00041,-31.728558,up
0,0,0.000019,0.000396,-9.60641,up
0,0,0.00002,0.000446,88.082779,down
0,0,0.000019,0.000467,-55.197427,up
0,0,0.000019,0.000457,23.171129,up
0,1,0.000019,0.000464,33.191274,up
0,0,0.000019,0.000435,-8.973969,up
0,1,0.00002,0.000438,21.91461,up
0,0,0.000021,0.000487,77.974355,up
0,0,0.000025,0.000618,107.331483,up
0,0,0.000032,0.000833,118.126315,up
0,0,0.000042,0.001104,116.348077,down
0,0,0.000054,0.001319,95.68641,down
0,0,0.000064,0.001376,49.84282,up
0,0,0.000074,0.001444,53.809732,up
0,0,0.000083,0.001539,62.050691,down
0,0,0.000092,0.001567,48.812147,up
0,0,0.000099,0.001581,45.220853,up
0,0,0.000107,0.001608,52.002762,down
0,0,0.000113,0.001593,46.070903,down
0,0,0.000118,0.001527,29.004356,up
0,0,0.000121,0.001462,28.392251,up
0,0,0.000125,0.001478,41.747181,down
0,0,0.000127,0.001324,28.237274,down
0,0,0.000127,0.00122,9.834084,up
0,0,0.000127,0.001111,16.476669,up
0,0,0.000126,0.000905,19.235328,down
0,0,0.000124,0.000672,22.31424,down
0,0,0.000122,0.000476,13.235506,down
0,0,0.00012,0.000354,14.403748,down
0,-2,0.000118,0.000351,54.202814,down
0,-2,0.000115,0.000341,-11.744404,down
0,-2,0.000111,0.000362,-81.143982,down
0,0,0.000104,0.000399,-107.302213,down
0,0,0.000095,0.000598,-132.921819,up
0,0,0.000085,0.000741,-103.822389,down
0,0,0.000072,0.000878,-93.803066,down
0,0,0.00006,0.000974,-75.972396,down
0,0,0.000048,0.001016,-60.014114,down
0,0,0.000037,0.001012,-32.898317,down
0,0,0.000025,0.001156,-85.733613,down
0,0,0.000013,0.001248,-69.708831,down
0,0,0,0.001325,-74.427814,up
0,0,-0.000013,0.001391,-65.441804,up
0,0,-0.000025,0.001443,-54.541515,up
0,0,-0.000037,0.001485,-57.314276,up
0,0,-0.000047,0.001466,-41.001032,up
0,0,-0.000056,0.001425,-41.128884,up
0,0,-0.000062,0.001341,-18.416337,up
0,0,-0.000067,0.00123,-16.741744,up
0,0,-0.00007,0.001036,-18.728233,up
0,0,-0.000073,0.000862,-11.136097,up
0,0,-0.00007,0.000856,89.324507,down
0,0,-0.000065,0.000852,73.493367,down
0,0,-0.000059,0.000909,66.754959,down
0,0,-0.000051,0.000966,62.72052,down
0,0,-0.000043,0.001028,60.11841,down
0,0,-0.000036,0.001034,20.510634,up
0,0,-0.000032,0.001036,-20.081393,up
0,0,-0.000029,0.001008,10.817194,up
0,0,-0.000025,0.001019,36.816606,up
0,0,-0.000021,0.001042,43.934496,up
0,0,-0.000017,0.001021,30.939529,up
0,0,-0.000012,0.000999,36.944013,up
0,0,-0.000006,0.00105,72.564024,down
0,0,0.000002,0.001035,62.775567,down
0,0,0.00001,0.001063,69.538698,down
0,2,0.000018,0.001024,53.807497,down
0,2,0.000025,0.00099,27.167993,down
0,2,0.000031,0.000944,29.967336,down
0,2,0.000035,0.000859,16.176261,down
0,2,0.000039,0.000765,20.142769,up
0,2,0.000041,0.000762,7.475972,up
0,1,0.000042,0.000778,-34.708929,up
0,1,0.00004,0.000801,-41.574079,up
0,1,0.000037,0.000814,-31.680298,up
0,0,0.000035,0.000822,26.145374,up
0,0,0.000036,0.000873,69.40916,down
0,0,0.00004,0.000863,90.571219,down
