@relation 2017-04-08

@attribute 'RSI EXTREME SCALED' numeric
@attribute 'CCI CHANNEL BREAK SCALED' numeric
@attribute MACDIndicator numeric
@attribute bbSizeBand numeric
@attribute bbPricePosition numeric
@attribute Prediction {up,down,no}

@data
0,0,0.000038,0.000761,25.357038,down
0,0,0.000039,0.000682,-22.128996,down
0,0,0.000037,0.000667,-56.216851,down
0,0,0.000033,0.000685,-74.646778,down
0,0,0.000029,0.000664,-47.758691,down
0,0,0.000026,0.000654,-15.294382,down
0,0,0.000022,0.000675,-46.952981,up
0,1,0.000016,0.000811,-99.241483,up
0,1,0.000008,0.000996,-101.31274,up
0,0,-0.000001,0.001033,-48.014117,down
0,0,-0.000007,0.001035,-13.910284,down
0,0,-0.00001,0.001039,16.357311,down
0,0,-0.000011,0.001029,2.137106,down
0,0,-0.000014,0.001032,-34.995496,down
0,0,-0.000017,0.001006,-44.345193,down
0,0,-0.000021,0.000972,-59.392487,down
0,0,-0.000027,0.000948,-77.531009,down
0,0,-0.000034,0.00101,-64.241094,up
0,0,-0.000042,0.001106,-72.245777,up
0,0,-0.000049,0.001085,-47.762226,up
0,0,-0.000056,0.001045,-54.370873,up
0,0,-0.000063,0.001048,-50.85265,up
0,0,-0.000067,0.001033,-16.062657,down
0,0,-0.000071,0.001037,-26.901409,down
0,0,-0.000072,0.001003,2.392951,down
0,0,-0.000073,0.000923,-4.115691,down
0,0,-0.000073,0.00089,-24.831167,down
0,0,-0.000074,0.000928,-49.359438,down
0,0,-0.000076,0.000941,-39.552093,down
0,0,-0.000078,0.000977,-52.52034,down
0,0,-0.000082,0.001063,-89.447961,down
0,0,-0.000087,0.000946,-58.043467,down
0,0,-0.000092,0.00086,-72.945514,down
0,0,-0.000098,0.000952,-97.400028,down
0,0,-0.000107,0.00112,-103.430999,no
0,0,-0.000116,0.00124,-82.395914,down
0,0,-0.000126,0.001407,-84.300785,down
0,0,-0.000136,0.00152,-70.402736,down
0,0,-0.000145,0.001597,-55.735328,no
0,0,-0.000153,0.001633,-48.977552,down
0,0,-0.000159,0.001667,-45.284182,down
0,0,-0.000164,0.001713,-50.328741,up
0,0,-0.000169,0.001685,-45.808966,up
0,0,-0.000172,0.001634,-31.707172,up
0,0,-0.000174,0.001491,-28.844285,up
0,0,-0.000174,0.001336,-31.673455,up
0,0,-0.000174,0.00119,-24.375989,up
0,0,-0.00017,0.001075,17.496133,down
0,0,-0.000165,0.000908,25.331764,no
0,0,-0.000157,0.000806,63.288149,down
0,0,-0.000147,0.000819,56.898063,down
0,0,-0.000139,0.000714,13.723081,down
0,0,-0.00013,0.000649,39.278735,down
0,0,-0.000122,0.000659,44.166066,down
0,0,-0.000113,0.000677,42.857273,down
0,0,-0.000106,0.000679,17.673834,down
0,0,-0.0001,0.000662,-28.229229,down
0,0,-0.000096,0.00066,-40.617718,down
0,0,-0.000095,0.000707,-66.794311,up
0,0,-0.000093,0.000715,-31.768649,up
0,0,-0.000093,0.000776,-70.398888,up
0,0,-0.000093,0.000762,-22.704883,down
0,0,-0.000092,0.000759,-38.711867,down
0,0,-0.000091,0.000756,-5.159485,down
0,0,-0.000088,0.000752,4.255899,down
0,0,-0.000085,0.000746,-20.387538,down
0,0,-0.000082,0.000753,-32.954083,up
0,0,-0.000081,0.00078,-57.681643,up
0,0,-0.000079,0.000763,-16.642683,up
0,0,-0.000076,0.000683,-4.975181,up
0,0,-0.000074,0.000598,-16.396651,up
0,1,-0.000071,0.000584,-1.027444,up
0,0,-0.000067,0.000548,23.174613,up
0,0,-0.000063,0.000512,50.023286,up
0,0,-0.000056,0.000604,119.510383,down
0,0,-0.000048,0.000637,71.066474,up
0,0,-0.000041,0.000679,60.361056,up
0,0,-0.000033,0.000733,67.817449,up
0,0,-0.000024,0.000796,83.207929,down
0,0,-0.000016,0.000832,56.146245,down
0,0,-0.000008,0.000822,64.346435,down
0,0,0.000001,0.000894,73.954353,down
0,0,0.000009,0.000906,54.407298,down
0,0,0.000016,0.000925,41.312993,down
0,-2,0.000022,0.000924,15.800875,no
0,-2,0.000025,0.000902,-7.647249,up
0,-2,0.000027,0.000861,2.902333,down
0,0,0.000027,0.000751,-4.258724,down
0,0,0.000028,0.000707,21.937456,down
0,0,0.000029,0.000659,1.669508,down
0,0,0.000029,0.000572,0.174709,down
0,0,0.000028,0.000504,-42.641716,up
0,0,0.000025,0.000509,-85.192258,up
0,0,0.000022,0.000513,-60.996293,up
0,0,0.000019,0.000536,-60.876119,up
0,0,0.000015,0.000552,-42.774967,up
0,0,0.000013,0.000551,3.630368,down
0,0,0.000012,0.00055,7.450006,down
0,0,0.000011,0.00053,20.755641,up
0,0,0.000011,0.000527,-15.000244,up
0,0,0.000011,0.000505,-0.990208,up
0,0,0.00001,0.000433,12.918873,up
0,0,0.00001,0.000388,-30.637076,up
0,0,0.00001,0.000399,85.051203,down
0,0,0.000012,0.000421,59.359988,down
0,0,0.000013,0.000418,23.428154,down
0,0,0.000014,0.00042,17.372645,up
0,0,0.000014,0.000419,2.384503,up
0,0,0.000013,0.000417,-36.671699,up
0,0,0.000011,0.000437,-54.219251,up
0,0,0.00001,0.000436,19.275995,down
0,-2,0.00001,0.000446,42.40838,down
0,-2,0.00001,0.000405,16.786286,down
0,-2,0.00001,0.000386,23.565424,down
0,-2,0.00001,0.000354,31.035207,down
0,0,0.00001,0.000329,-6.379215,up
0,0,0.00001,0.000332,-22.899254,up
0,0,0.000009,0.000333,-20.998688,up
0,0,0.000009,0.000329,-18.530102,up
0,0,0.000008,0.00033,27.275858,up
0,2,0.00001,0.00038,87.039361,up
0,2,0.000012,0.000447,91.542473,down
0,0,0.000015,0.000446,50.473462,up
0,0,0.000017,0.000455,57.519937,up
0,0,0.00002,0.000473,53.882342,up
0,0,0.000024,0.000567,96.122957,up
0,0,0.000027,0.000572,26.742745,up
0,0,0.00003,0.00059,49.168435,up
0,0,0.000033,0.000583,54.004684,up
0,0,0.000036,0.000547,60.705757,down
0,0,0.000039,0.000585,71.582763,down
0,0,0.000042,0.000623,62.903442,down
0,0,0.000045,0.000625,42.367813,down
0,0,0.000048,0.000629,41.203674,down
0,0,0.00005,0.000624,28.522015,down
0,0,0.000051,0.000608,43.597041,down
0,0,0.000052,0.000549,3.642389,down
0,0,0.000052,0.000475,-1.052413,down
0,0,0.000051,0.000378,-12.975012,down
0,0,0.000048,0.00039,-104.284011,down
0,-2,0.000044,0.000409,-58.641333,up
0,-2,0.00004,0.000421,-40.631592,up
0,-2,0.000035,0.000466,-81.384317,up
0,0,0.00003,0.000499,-65.555057,up
0,0,0.000025,0.000549,-74.653503,up
0,0,0.000021,0.000531,-6.597098,down
0,0,0.000018,0.000528,14.199841,down
0,0,0.000016,0.000528,-4.167108,down
0,0,0.000014,0.000525,4.189716,down
0,0,0.000012,0.000555,-63.28499,down
0,0,0.00001,0.000531,-24.120908,down
0,0,0.000006,0.000535,-65.808764,down
0,0,0.000002,0.000561,-70.811756,down
0,0,-0.000002,0.000554,-51.460582,down
0,0,-0.000007,0.000623,-92.908709,up
0,0,-0.000014,0.000645,-84.60034,up
0,0,-0.00002,0.000701,-80.010805,up
0,0,-0.000026,0.000702,-49.137086,up
0,-2,-0.000031,0.00068,-26.045787,up
0,-2,-0.000034,0.000683,17.281611,up
0,-2,-0.000034,0.000686,31.468363,up
0,-2,-0.000032,0.000702,49.84132,up
0,-2,-0.000029,0.000744,57.536549,up
0,-2,-0.000024,0.00078,52.331352,down
0,0,-0.000019,0.000814,51.689769,up
0,0,-0.000013,0.000837,49.239902,no
0,0,-0.000007,0.000848,50.454301,up
0,0,0,0.000906,67.19674,down
0,0,0.000005,0.000908,31.710639,up
0,0,0.000011,0.000942,48.501374,up
0,0,0.000016,0.000962,35.443639,up
0,0,0.000021,0.000995,50.459907,up
0,0,0.000025,0.000998,38.380323,up
0,0,0.000029,0.001006,38.37473,up
1,0,0.000041,0.001544,139.682312,up
0,0,0.000054,0.001652,81.137649,up
0,0,0.000068,0.001706,74.930885,up
0,0,0.000081,0.001697,55.207803,up
0,0,0.000096,0.001842,84.95255,up
0,0,0.000113,0.002067,87.516813,down
0,0,0.000131,0.002209,71.654868,down
0,0,0.000148,0.002352,68.715272,down
0,0,0.000166,0.002529,71.86075,down
0,0,0.000182,0.002611,56.992673,down
0,2,0.000196,0.002619,42.530315,down
0,2,0.000206,0.002567,28.590899,down
0,0,0.000213,0.002489,23.981283,up
0,0,0.000216,0.002411,15.634786,up
0,0,0.000217,0.002257,19.187076,down
0,0,0.000216,0.002104,12.499996,up
0,-2,0.000213,0.001884,6.898833,down
0,-2,0.000209,0.001671,11.905567,down
0,0,0.000204,0.001357,0.663107,down
0,0,0.000199,0.000914,-6.567091,down
0,0,0.000193,0.000913,6.68007,down
0,0,0.000185,0.000877,-48.940956,up
0,0,0.000175,0.000885,-68.594413,up
0,0,0.000165,0.000796,-56.001036,up
0,1,0.000154,0.000818,-40.587525,up
0,1,0.000145,0.000805,-25.353844,down
0,0,0.000136,0.000799,-25.019554,down
0,0,0.000128,0.000759,-7.113427,down
0,0,0.00012,0.000604,-14.398986,down
0,0,0.000112,0.00048,-26.271388,down
0,0,0.000104,0.000451,-72.350717,up
0,0,0.000096,0.000465,-60.37516,down
0,0,0.000088,0.000455,10.116,down
0,0,0.000082,0.000454,1.762183,down
0,0,0.000074,0.00054,-102.134696,down
0,0,0.000069,0.000574,65.6702,down
0,0,0.000059,0.000883,-133.109229,down
0,0,0.000044,0.001247,-126.222286,down
0,0,0.000023,0.001786,-126.341628,down
0,0,-0.000002,0.002198,-104.164916,down
0,0,-0.000034,0.002916,-117.573148,up
0,-2,-0.000068,0.003269,-80.274683,up
0,-2,-0.000102,0.003564,-70.849809,up
0,-2,-0.000135,0.003809,-65.36497,up
0,-2,-0.000164,0.003916,-49.290901,up
0,0,-0.000187,0.003911,-33.957532,up
0,0,-0.000202,0.00382,-8.193249,down
0,0,-0.000211,0.003702,-12.398674,up
0,0,-0.000216,0.003576,-13.480619,down
0,0,-0.000218,0.003434,-10.746962,down
0,0,-0.000218,0.003316,-16.678833,down
0,0,-0.000217,0.003158,-9.59475,down
0,0,-0.000213,0.002892,4.39204,down
0,0,-0.000211,0.002611,-28.110383,up
0,0,-0.000211,0.002428,-31.960553,up
0,0,-0.000211,0.00176,-11.989084,up
0,0,-0.000208,0.001548,11.430496,up
0,0,-0.000204,0.001436,16.640336,up
0,0,-0.000197,0.001472,42.115037,up
0,0,-0.000187,0.001535,49.692673,up
0,0,-0.000174,0.00148,76.529274,down
0,0,-0.000159,0.00151,64.748692,down
0,0,-0.000142,0.001482,56.800233,down
0,0,-0.000126,0.00134,38.136784,up
0,0,-0.00011,0.001306,56.967607,up
0,1,-0.000097,0.00127,5.669379,up
0,1,-0.000086,0.001259,15.884777,up
0,0,-0.000076,0.00126,9.447364,up
0,0,-0.000067,0.00128,30.944583,up
0,0,-0.000056,0.001337,50.642838,down
0,0,-0.000047,0.001333,26.791651,up
0,0,-0.000037,0.001367,44.565856,up
0,0,-0.000027,0.001446,56.991818,down
0,0,-0.000017,0.001325,32.01117,down
0,0,-0.000008,0.001081,22.202245,down
0,0,0,0.000928,41.480212,down
0,0,0.000007,0.00083,39.287803,down
0,0,0.000011,0.0007,-43.154969,down
0,0,0.000012,0.000743,-85.251559,up
0,0,0.00001,0.000822,-81.772038,up
0,0,0.000005,0.000914,-80.969877,up
0,0,0.000001,0.000921,-33.770077,down
0,1,-0.000003,0.00094,-42.355408,up
0,0,-0.000008,0.000969,-42.816082,down
0,0,-0.000012,0.000973,-40.590955,down
0,0,-0.000017,0.001,-46.315779,down
0,0,-0.000021,0.001009,-25.283256,down
0,0,-0.000023,0.001005,-7.963255,down
0,0,-0.000026,0.001023,-34.71115,down
0,0,-0.000028,0.001017,-42.068073,down
0,0,-0.000032,0.001041,-43.40139,down
0,0,-0.000035,0.001009,-34.10457,down
0,0,-0.000038,0.000907,-45.886385,down
0,0,-0.000045,0.001067,-108.92806,up
0,0,-0.000052,0.001108,-72.866446,up
0,1,-0.00006,0.001052,-64.949936,down
0,0,-0.000066,0.000889,-20.369007,down
0,1,-0.000073,0.000953,-79.406717,up
0,0,-0.000079,0.001027,-67.278893,down
0,0,-0.000085,0.001041,-33.034192,down
0,0,-0.00009,0.001104,-58.491486,down
0,0,-0.000094,0.001089,-36.561877,down
0,0,-0.000097,0.001066,-20.912767,down
0,0,-0.000099,0.001077,-47.614054,down
0,0,-0.000103,0.001141,-70.615548,no
0,0,-0.000108,0.001215,-70.526769,up
0,0,-0.000113,0.001194,-50.834263,up
0,0,-0.000117,0.001092,-44.854664,up
0,0,-0.00012,0.001048,-49.904245,up
0,0,-0.000123,0.001004,-45.999762,up
0,0,-0.000126,0.000953,-44.407919,up
0,2,-0.000127,0.000835,-20.476931,up
0,1,-0.000125,0.000729,21.822452,down
0,0,-0.000122,0.000728,9.749209,up
0,0,-0.000118,0.000722,13.29492,up
0,0,-0.000112,0.000737,47.480821,down
0,0,-0.000105,0.000674,62.739432,down
0,0,-0.000098,0.000678,20.342016,up
0,0,-0.000091,0.000682,19.650185,up
0,0,-0.000084,0.000664,39.140916,down
0,0,-0.000078,0.000673,28.531463,down
0,0,-0.000072,0.000661,9.234279,down
0,0,-0.000067,0.000633,30.176421,down
0,0,-0.000061,0.000652,42.778092,down
0,0,-0.000057,0.000626,-5.750623,down
0,0,-0.000054,0.000584,-39.067222,down
0,0,-0.000052,0.000569,-30.602943,down
0,0,-0.000051,0.000554,-21.842837,down
0,0,-0.000049,0.000515,-11.071223,down
0,0,-0.000049,0.000515,-73.225456,down
0,0,-0.000051,0.000578,-104.85355,up
0,0,-0.000054,0.000721,-107.450565,up
0,0,-0.000058,0.000772,-64.902649,up
0,0,-0.00006,0.00078,-28.700264,up
0,0,-0.000062,0.000793,-35.550534,up
0,0,-0.000063,0.000781,-43.780539,up
0,0,-0.000063,0.000724,-12.425619,up
0,0,-0.000063,0.000708,-4.803405,up
0,1,-0.000061,0.000689,2.904199,up
0,1,-0.000058,0.000656,32.144743,up
0,0,-0.000053,0.000676,68.931216,down
0,0,-0.000041,0.001275,148.881063,down
0,0,-0.000025,0.001529,97.6721,down
0,0,-0.000009,0.001619,60.33257,down
0,0,0.000003,0.001635,24.099888,down
0,0,0.000012,0.001631,9.380029,down
0,0,0.000018,0.001627,-2.212757,up
0,0,0.000019,0.001644,-26.824159,down
0,0,0.000016,0.001716,-50.060717,up
0,0,0.000009,0.001771,-47.047742,up
0,0,0.000003,0.001746,-12.084066,up
0,0,-0.000001,0.001689,0.473601,down
0,0,-0.000006,0.001687,-32.778069,up
0,0,-0.00001,0.001679,-6.195692,down
0,0,-0.000013,0.001663,-2.586156,down
0,0,-0.000015,0.001641,-14.502425,down
0,0,-0.000017,0.001648,-25.05992,up
0,0,-0.00002,0.001664,-28.971165,up
0,0,-0.000023,0.001682,-29.008076,up
0,0,-0.000028,0.00176,-51.251034,up
0,0,-0.000034,0.001813,-44.413371,up
0,0,-0.000037,0.001472,13.723013,up
0,0,-0.000038,0.001153,12.057958,up
0,0,-0.000038,0.000928,12.505694,up
0,0,-0.000038,0.000841,-16.644272,up
0,0,-0.000035,0.000862,71.349321,up
0,0,-0.000031,0.000882,53.055223,down
0,0,-0.000026,0.000932,57.375541,down
0,0,-0.00002,0.000912,52.502215,down
0,0,-0.000014,0.00087,48.64741,down
0,0,-0.000007,0.000936,64.938589,up
0,0,-0.000002,0.000932,5.795156,up
0,0,0.000002,0.000905,3.534671,up
0,0,0.000003,0.00091,-19.331324,up
0,0,0.000005,0.00091,15.816538,up
0,0,0.000008,0.000979,64.243277,up
0,0,0.000013,0.001057,69.746875,up
0,0,0.00002,0.001134,71.772404,up
0,0,0.000028,0.001204,70.180237,up
0,0,0.000036,0.001129,59.96039,down
0,0,0.000044,0.001005,53.114612,up
0,0,0.000051,0.001048,52.875331,down
0,0,0.000058,0.001065,47.624664,down
0,0,0.000064,0.001077,54.66681,down
0,0,0.00007,0.000975,35.387524,down
0,0,0.000075,0.001013,50.260269,up
0,0,0.000078,0.000999,20.017523,up
0,0,0.00008,0.000991,17.754696,down
0,0,0.000082,0.000993,32.519125,down
0,0,0.000083,0.000979,17.968541,down
0,0,0.000084,0.001009,44.110921,down
0,0,0.000085,0.000926,25.261893,down
0,0,0.000084,0.000812,-14.898374,down
0,0,0.000082,0.000565,-39.619653,down
0,0,0.000077,0.000426,-94.707265,down
0,0,0.000072,0.000458,-86.434867,down
0,0,0.000066,0.000477,-52.040698,down
0,0,0.000057,0.000811,-141.210805,up
0,0,0.000046,0.000932,-89.04293,up
0,1,0.000037,0.000942,-32.271108,down
0,1,0.000027,0.001016,-66.953656,up
0,0,0.00002,0.001008,-13.792705,up
0,0,0.000013,0.00101,-30.483845,up
0,0,0.000007,0.001014,-47.217476,up
0,-2,0,0.001029,-42.667258,up
0,0,-0.000006,0.001005,-40.600532,up
0,0,-0.000009,0.001005,33.037688,up
0,0,-0.00001,0.000996,23.794548,down
0,0,-0.00001,0.000953,-11.543031,up
0,0,-0.000011,0.000922,-11.058738,up
0,-2,-0.000012,0.000814,4.424094,up
0,-2,-0.00001,0.000775,60.020302,up
0,0,-0.000009,0.000758,22.808243,up
0,0,-0.000007,0.000752,28.707012,up
0,0,-0.000005,0.000756,22.882942,up
0,0,-0.000002,0.00079,52.764998,up
0,0,0.000003,0.000966,103.213935,down
0,0,0.00001,0.000928,65.164282,down
0,0,0.000016,0.000943,68.008218,down
0,0,0.000023,0.00099,55.061215,down
0,0,0.00003,0.000984,57.327613,down
0,0,0.000035,0.000989,22.74621,down
0,0,0.000037,0.000969,-9.181511,down
0,0,0.000038,0.000914,-18.712077,down
0,0,0.000037,0.000849,-18.264151,down
0,0,0.000035,0.000763,-11.146942,down
0,0,0.000033,0.000768,-22.5166,down
0,0,0.00003,0.000781,-31.004627,down
0,0,0.000025,0.000806,-66.34742,down
0,0,0.00002,0.00079,-38.123607,down
0,0,0.000015,0.000804,-51.741934,down
0,0,0.000009,0.000872,-68.670775,down
0,-2,0.000002,0.000973,-78.855868,down
0,-2,-0.000007,0.001072,-73.70394,down
0,-2,-0.000014,0.001112,-47.372461,down
0,-2,-0.000022,0.001154,-49.145393,down
0,-2,-0.000029,0.001133,-67.280342,down
0,0,-0.000037,0.001147,-60.430892,down
0,0,-0.000045,0.001165,-74.312866,down
0,0,-0.000053,0.001134,-58.88606,down
0,0,-0.000063,0.00116,-91.439401,no
0,0,-0.000071,0.001121,-49.232758,down
0,0,-0.000079,0.001129,-50.858732,down
0,0,-0.000086,0.00115,-56.693509,down
0,0,-0.000093,0.001206,-73.959346,down
0,0,-0.0001,0.001186,-60.033641,down
0,0,-0.000109,0.001252,-84.239256,up
0,0,-0.000118,0.001323,-82.780872,up
0,0,-0.000127,0.001402,-72.053306,up
0,0,-0.000135,0.001343,-45.362342,up
0,0,-0.000141,0.001281,-43.158121,up
0,0,-0.000145,0.00122,-24.433823,up
0,0,-0.000146,0.001175,-16.67919,up
0,0,-0.000146,0.001129,-12.221605,up
0,0,-0.000144,0.001016,8.167065,up
0,0,-0.00014,0.0009,2.777403,up
0,0,-0.000136,0.000835,4.069522,up
0,0,-0.00013,0.000781,42.137303,down
0,0,-0.000121,0.000826,72.287009,down
0,0,-0.000112,0.000816,51.494026,down
0,0,-0.000103,0.000867,59.067531,down
0,0,-0.000094,0.000845,23.901978,down
0,0,-0.000086,0.000833,24.961697,down
0,0,-0.000079,0.000832,20.314044,down
0,0,-0.000074,0.000837,-24.731187,up
0,0,-0.000071,0.000838,-10.02097,up
0,0,-0.000069,0.000815,-38.29302,up
0,0,-0.000069,0.000759,-43.092814,up
0,0,-0.000068,0.00067,-14.170131,up
0,0,-0.000065,0.000656,35.80725,up
0,0,-0.000062,0.000622,20.566396,up
0,0,-0.000057,0.000618,27.1871,down
0,-2,-0.000053,0.00061,6.061757,up
0,-2,-0.000048,0.00061,26.224223,down
0,-2,-0.000043,0.000618,27.671905,down
0,-2,-0.000038,0.000619,19.238174,up
0,-2,-0.000034,0.000613,4.890023,down
0,-2,-0.000029,0.000615,24.231046,down
0,-2,-0.000025,0.00057,11.760383,down
0,0,-0.000022,0.000557,23.875234,down
0,0,-0.000018,0.000523,31.36495,down
0,0,-0.000015,0.000522,8.616979,down
0,0,-0.000015,0.000572,-71.739632,down
0,0,-0.000017,0.000665,-89.581025,down
0,0,-0.000021,0.000697,-67.018008,down
0,0,-0.000025,0.000767,-76.22716,down
0,0,-0.000031,0.000853,-87.332218,up
0,0,-0.000037,0.000861,-46.677178,down
0,0,-0.000042,0.000921,-62.525644,down
0,0,-0.000048,0.000978,-66.086308,up
0,0,-0.000054,0.001024,-58.574928,up
0,0,-0.000058,0.001022,-35.320618,down
0,0,-0.000063,0.001064,-55.847322,down
0,0,-0.000067,0.001075,-51.983275,down
0,0,-0.000071,0.001042,-30.04801,down
0,0,-0.000073,0.001003,-28.705428,down
0,0,-0.000076,0.001021,-61.399258,down
0,0,-0.00008,0.000979,-51.368836,no
0,0,-0.000083,0.000951,-56.701709,up
0,0,-0.000087,0.000886,-59.720898,down
0,0,-0.000091,0.000763,-55.077527,down
0,0,-0.000094,0.000637,-64.99167,down
0,0,-0.000096,0.000599,-33.529409,down
0,0,-0.000097,0.000586,-14.344835,down
0,0,-0.000099,0.00066,-98.510293,down
0,0,-0.000101,0.000702,-72.379655,down
0,0,-0.000103,0.00073,-52.074342,down
0,0,-0.000107,0.000831,-104.312665,down
0,0,-0.000111,0.000874,-70.244866,down
0,0,-0.000116,0.000958,-79.027196,down
0,0,-0.000121,0.001011,-67.367364,down
0,0,-0.000126,0.001085,-86.460794,down
0,0,-0.000132,0.001158,-71.790982,down
0,0,-0.000137,0.001167,-47.625856,down
0,0,-0.00014,0.001128,-46.888232,down
0,0,-0.000144,0.001114,-65.416858,up
0,0,-0.000149,0.001197,-74.917483,up
0,0,-0.000152,0.001193,-48.206801,up
0,0,-0.000155,0.001201,-51.059958,up
0,0,-0.000157,0.001183,-37.196752,up
0,0,-0.000158,0.001135,-27.233722,up
0,0,-0.000156,0.001072,-4.851451,up
0,-2,-0.000153,0.00095,-6.632245,up
0,-2,-0.000149,0.00075,-6.264892,up
0,-2,-0.000145,0.000704,-0.426264,up
0,-2,-0.000139,0.000626,22.353553,up
0,0,-0.000133,0.000488,30.518389,up
0,0,-0.000126,0.000513,62.608825,down
0,0,-0.000117,0.000554,92.651707,down
0,0,-0.000107,0.000611,77.896832,down
0,0,-0.000098,0.00066,69.74502,down
0,0,-0.000089,0.000666,38.4452,down
0,0,-0.000081,0.000658,6.687424,down
0,0,-0.000075,0.000658,-2.128124,up
0,0,-0.00007,0.000658,3.647686,up
0,0,-0.000065,0.000636,1.258478,up
0,0,-0.000062,0.000554,-17.328972,up
0,0,-0.000059,0.000527,-20.300325,up
0,0,-0.000056,0.000474,30.17598,down
0,0,-0.000052,0.000433,5.544041,down
0,0,-0.000048,0.000407,25.533488,down
0,0,-0.000044,0.000407,18.659087,down
0,2,-0.000041,0.000399,-2.757605,down
0,2,-0.000039,0.000417,-68.558327,down
0,1,-0.000038,0.000437,-64.109997,up
0,1,-0.000037,0.00045,-42.682478,down
0,1,-0.000037,0.000464,-43.980432,down
0,0,-0.000037,0.000515,-80.507622,up
0,0,-0.000038,0.000488,-45.876988,no
0,0,-0.000038,0.000439,-13.8809,down
0,0,-0.000039,0.000401,-61.592611,no
0,0,-0.00004,0.000395,-56.211539,no
0,0,-0.00004,0.000393,-9.161759,down
0,0,-0.00004,0.000399,-32.040075,up
0,0,-0.000039,0.000397,-1.006628,up
0,0,-0.000039,0.00041,-46.372508,up
0,0,-0.000039,0.000422,-42.604296,up
0,0,-0.000039,0.000424,-13.221381,up
0,0,-0.000037,0.000392,29.118513,up
0,0,-0.000035,0.000399,63.177939,up
0,0,-0.000031,0.00042,92.328627,up
0,0,-0.000026,0.000462,95.337306,up
0,0,-0.00002,0.000515,86.739924,up
0,0,-0.000013,0.000653,107.987339,up
0,0,-0.000004,0.000769,93.676495,up
0,0,0.000004,0.00088,85.763966,down
0,0,0.000013,0.000914,50.521985,down
0,0,0.00002,0.000938,60.668747,down
0,0,0.000028,0.00097,55.989238,down
0,0,0.000035,0.001027,62.00064,down
0,0,0.000041,0.001009,36.777428,down
0,0,0.000044,0.000966,-21.435317,down
0,0,0.000045,0.00094,1.276776,down
0,0,0.000045,0.000894,0.559553,down
0,0,0.000045,0.000862,6.960763,down
0,0,0.000044,0.00078,-6.534603,down
0,0,0.000041,0.000746,-72.136825,up
0,1,0.000037,0.000685,-31.535367,up
0,0,0.000033,0.000657,-37.276911,up
0,0,0.000029,0.00066,-46.057963,down
0,0,0.000025,0.000665,-30.229196,down
0,1,0.000021,0.00071,-62.245804,down
0,0,0.000025,0.001182,139.459668,down
0,0,0.000033,0.001347,84.476683,down
0,0,0.000036,0.001382,-40.752522,down
0,0,0.000031,0.001639,-95.504648,down
0,0,0.000022,0.001766,-65.506754,up
0,0,0.00001,0.001899,-66.916811,up
0,-2,-0.000007,0.002169,-86.980059,up
0,-2,-0.000026,0.002369,-76.53763,up
0,0,-0.000045,0.002429,-46.891416,up
0,0,-0.00006,0.002447,-22.112749,up
0,0,-0.000071,0.002442,-15.438548,up
0,0,-0.000079,0.002433,-15.209315,up
0,0,-0.000083,0.002406,7.273243,up
0,-2,-0.000081,0.002414,28.578412,down
0,0,-0.000076,0.002427,18.620226,no
0,0,-0.00007,0.002429,18.570337,up
0,0,-0.00006,0.002482,39.528444,up
0,0,-0.000049,0.002504,26.478052,up
0,0,-0.000039,0.002502,14.588079,up
0,0,-0.00003,0.002511,15.612884,up
0,0,-0.000021,0.002173,33.819588,up
0,0,-0.000008,0.002095,78.776003,down
1,0,0.000007,0.002348,79.335383,down
1,0,0.000026,0.002559,79.128016,down
0,0,0.000044,0.002648,53.926739,up
0,0,0.000062,0.002712,55.676835,up
0,0,0.000077,0.002516,36.449439,up
0,0,0.000091,0.002254,45.56657,up
0,0,0.000104,0.002105,52.924601,up
0,0,0.000118,0.002158,74.878637,up
0,0,0.000135,0.002271,82.884772,no
0,0,0.000154,0.002362,84.30752,up
0,1,0.000172,0.00238,59.153398,up
0,0,0.000189,0.002527,69.143702,up
0,0,0.000205,0.002557,57.18195,up
0,0,0.000219,0.002505,44.991656,up
0,2,0.000233,0.002633,66.148176,down
0,1,0.000248,0.00273,70.472645,down
0,0,0.000263,0.002661,60.767068,down
0,0,0.000277,0.002561,64.812111,down
0,0,0.000288,0.002378,48.485331,up
0,0,0.000296,0.002309,35.596509,up
0,0,0.000301,0.002251,28.032352,up
0,0,0.000302,0.002205,16.597786,up
0,0,0.000301,0.002087,32.39255,up
0,0,0.000301,0.002027,48.147509,no
0,0,0.000299,0.001739,23.925636,up
0,0,0.000296,0.001453,25.251451,up
0,0,0.000292,0.001177,43.909551,up
0,0,0.000288,0.001038,31.41266,down
0,0,0.000284,0.00101,49.99709,down
0,0,0.00028,0.001025,50.32889,down
0,0,0.000274,0.00089,20.102607,up
0,0,0.000269,0.000866,36.608431,down
0,0,0.000261,0.000779,-7.063956,up
0,0,0.000252,0.000594,-29.135615,up
0,0,0.000243,0.00059,22.194824,up
0,0,0.000235,0.000618,58.437597,down
0,1,0.000227,0.000618,-5.666809,down
0,0,0.000219,0.000655,72.523838,down
0,0,0.000212,0.000676,43.814604,down
0,0,0.000206,0.000692,57.688799,down
0,0,0.000199,0.000644,5.279255,down
0,0,0.00019,0.000555,-61.847623,up
0,0,0.000181,0.000539,-24.124801,up
0,0,0.000171,0.000535,-18.135792,up
0,-2,0.000161,0.000516,-24.237884,up
0,0,0.000151,0.000511,-36.61611,up
0,0,0.000142,0.000512,-12.119064,up
