@relation 2017-04-01

@attribute 'RSI EXTREME SCALED' numeric
@attribute 'CCI CHANNEL BREAK SCALED' numeric
@attribute MACDIndicator numeric
@attribute bbSizeBand numeric
@attribute bbPricePosition numeric
@attribute Prediction {up,down,no}

@data
0,0,-0.000026,0.000323,-3.099007,down
0,0,-0.000027,0.00035,-72.044122,down
0,0,-0.000029,0.000367,-54.237579,down
0,0,-0.000031,0.00037,-48.924503,down
0,0,-0.000033,0.000361,-59.873089,no
0,-2,-0.000036,0.000452,-110.958965,up
0,-2,-0.00004,0.000522,-87.534281,up
0,-2,-0.000044,0.000548,-60.445279,up
0,0,-0.000047,0.000553,-54.425063,up
0,0,-0.000049,0.000554,-16.615054,up
0,0,-0.000051,0.000557,-19.207895,up
0,0,-0.000052,0.000573,-40.69481,up
0,0,-0.000052,0.000565,-23.875348,up
0,0,-0.000051,0.000527,15.172865,up
0,0,-0.000049,0.000466,62.669025,up
0,0,-0.000046,0.000455,17.144928,up
0,0,-0.000042,0.000483,76.757366,up
0,1,-0.000037,0.000542,83.883438,up
0,1,-0.00003,0.000617,86.734981,up
0,1,-0.000023,0.000687,77.1547,down
0,1,-0.000015,0.000784,87.298601,down
0,0,-0.000007,0.00086,72.782088,down
1,0,0.000002,0.000949,74.212239,down
0,0,0.00001,0.001003,58.402496,down
0,0,0.000017,0.001013,33.173154,up
0,0,0.000023,0.000979,37.398083,up
0,0,0.000028,0.000927,30.096391,up
0,0,0.000032,0.000877,22.694832,up
0,0,0.000034,0.000811,19.595778,up
0,0,0.000037,0.000777,21.495775,up
0,0,0.000038,0.000732,26.097895,up
0,0,0.00004,0.000629,23.530631,no
0,0,0.000042,0.00053,42.100302,down
0,0,0.000043,0.000454,-0.440947,down
0,0,0.000044,0.000433,44.299174,down
0,0,0.000045,0.000304,32.270206,down
0,0,0.000045,0.000257,1.167141,down
0,0,0.000045,0.000231,-3.031503,down
0,0,0.000044,0.000234,-53.836814,down
0,0,0.000043,0.000232,-28.880719,down
0,-2,0.00004,0.000279,-102.717226,down
0,0,0.000038,0.000275,-14.533448,down
0,0,0.000036,0.000245,-11.016394,down
0,0,0.000033,0.000258,-80.598363,down
0,-2,0.000029,0.00032,-104.103809,down
0,-2,0.000024,0.000396,-103.347846,down
0,-2,0.000018,0.000509,-109.702115,down
0,-2,0.000011,0.000592,-89.338386,down
0,-2,0.000004,0.000667,-80.651875,down
0,0,-0.000003,0.000708,-60.632257,down
0,0,-0.000009,0.000748,-63.231635,down
0,0,-0.000016,0.000773,-54.100118,down
0,0,-0.000022,0.000802,-68.361282,up
0,0,-0.000028,0.000833,-56.40282,up
0,0,-0.000034,0.000831,-59.828788,up
0,0,-0.00004,0.000817,-52.402053,up
0,0,-0.000044,0.00078,-27.175021,down
0,0,-0.000047,0.000732,-26.629537,down
0,0,-0.000049,0.0007,-28.85052,down
0,0,-0.000052,0.000649,-37.287073,down
0,0,-0.000053,0.000633,-30.814157,down
0,0,-0.000055,0.000556,-45.1817,down
0,0,-0.000056,0.000433,-38.990556,up
0,0,-0.000058,0.000368,-68.157531,up
0,0,-0.000059,0.000327,-67.33467,up
0,0,-0.000061,0.000303,-70.197797,up
0,0,-0.000062,0.000305,-51.46331,up
0,0,-0.000062,0.000291,-9.284506,up
0,0,-0.000061,0.000294,51.726419,down
0,0,-0.000058,0.000294,72.144743,down
0,0,-0.000056,0.000285,12.994961,up
0,0,-0.000053,0.000272,22.757083,up
0,0,-0.00005,0.000276,27.918211,up
0,0,-0.000047,0.000277,19.824647,up
0,0,-0.000045,0.000276,17.731205,up
0,1,-0.000041,0.000333,98.696607,up
0,2,-0.000036,0.000375,84.845263,up
0,1,-0.000031,0.000411,74.374664,up
0,0,-0.000026,0.000444,65.771771,up
0,1,-0.000021,0.00049,75.264012,up
0,0,-0.000015,0.000524,62.649748,up
0,0,-0.00001,0.000537,52.704778,up
1,0,-0.000004,0.000597,81.74881,down
0,0,0.000001,0.000608,64.104777,down
0,0,0.000006,0.000598,52.514162,down
0,0,0.000011,0.000572,51.790533,down
1,0,0.000016,0.000548,57.821233,down
0,0,0.00002,0.000517,25.517074,down
0,0,0.000022,0.000508,15.356979,down
0,0,0.000024,0.000502,-5.582166,up
0,0,0.000024,0.000467,-17.33364,up
0,0,0.000024,0.000436,-30.044074,up
0,0,0.000023,0.000398,-6.53017,up
0,0,0.000022,0.000346,-12.138272,up
0,0,0.000021,0.00028,-27.470452,up
0,0,0.000021,0.000306,74.20966,down
0,1,0.000022,0.000317,54.55249,down
0,0,0.000023,0.000311,-3.85595,down
0,0,0.000023,0.000305,-5.57996,down
0,0,0.000023,0.000305,-5.57996,down
0,0,0.000022,0.000304,0.329031,down
0,0,0.000021,0.000349,-87.59857,up
0,-2,0.000018,0.000378,-84.322295,up
0,-2,0.000014,0.000419,-84.060076,up
0,0,0.000011,0.000418,-32.813195,down
0,0,0.000008,0.000414,-38.380865,up
0,0,0.000005,0.000399,-44.082733,up
0,0,0.000002,0.000399,-30.815674,up
0,0,0,0.000398,-18.615248,up
0,0,-0.000003,0.000421,-57.264408,up
0,0,-0.000005,0.000421,8.547236,down
0,0,-0.000006,0.000422,-19.655296,down
0,0,-0.000007,0.000422,-9.013829,down
0,0,-0.000008,0.00042,-3.332153,down
0,0,-0.000008,0.00042,-11.65944,down
0,0,-0.000008,0.000364,-18.112808,down
0,0,-0.000009,0.000306,-27.097752,down
0,0,-0.000011,0.000316,-75.894664,down
0,-2,-0.000013,0.000325,-78.519637,down
0,-2,-0.000015,0.000353,-97.434397,no
0,-2,-0.000019,0.000394,-108.021324,up
0,-2,-0.000024,0.000457,-88.33899,up
0,-2,-0.000029,0.000557,-99.605664,up
0,0,-0.000034,0.00059,-57.476722,down
0,0,-0.000037,0.000594,-36.706111,down
0,0,-0.00004,0.00059,-17.638523,down
0,0,-0.000041,0.000587,-15.677896,down
0,0,-0.000043,0.000584,-26.390415,down
0,0,-0.000044,0.000596,-54.367467,down
0,0,-0.000046,0.000632,-59.972502,up
0,0,-0.000049,0.000635,-65.4976,up
0,0,-0.00005,0.000619,-33.60526,up
0,0,-0.000052,0.000584,-27.233504,up
0,0,-0.000053,0.000539,-38.020458,up
0,0,-0.000054,0.000479,-12.312559,no
0,0,-0.000053,0.000414,-3.864689,down
0,0,-0.000053,0.000344,-9.603874,down
0,0,-0.000051,0.000331,57.319733,down
0,0,-0.000049,0.000309,-5.825426,down
0,0,-0.000047,0.000303,2.30697,down
0,0,-0.000046,0.000315,-46.395988,no
0,0,-0.000046,0.000322,-37.255225,down
0,0,-0.000045,0.000313,-39.277134,down
0,0,-0.000044,0.00032,-36.25,down
0,0,-0.000044,0.000312,-8.962582,down
0,0,-0.000043,0.00029,-37.981877,up
0,0,-0.000042,0.00026,-42.765518,up
0,0,-0.000042,0.000248,-54.023036,down
0,0,-0.000042,0.000253,-35.147746,down
0,0,-0.000041,0.00025,2.798461,down
0,0,-0.00004,0.000234,-0.426911,down
0,0,-0.000039,0.000235,-16.170213,down
0,-2,-0.000039,0.00029,-103.356144,down
0,0,-0.000039,0.000306,-56.145029,down
0,-2,-0.000039,0.000329,-71.195693,up
0,0,-0.00004,0.000345,-67.826087,down
0,-2,-0.00004,0.000356,-55.373628,down
0,0,-0.000042,0.000326,-81.029643,down
0,0,-0.000042,0.000314,-28.658206,down
0,0,-0.000042,0.000293,-25.579436,down
0,0,-0.000043,0.000309,-58.901527,down
0,0,-0.000043,0.000326,-63.190481,up
0,0,-0.000044,0.000345,-66.066145,up
0,0,-0.000044,0.000351,-49.022948,down
0,0,-0.000045,0.000337,-45.097703,down
0,0,-0.000046,0.000361,-74.776753,down
0,0,-0.000045,0.000351,10.248137,down
0,0,-0.000044,0.000346,11.571137,down
0,0,-0.000044,0.000341,-36.666707,down
0,0,-0.000044,0.000332,-71.767856,up
0,0,-0.000044,0.000308,-68.59522,up
0,0,-0.000044,0.00028,-66.375678,up
0,0,-0.000044,0.000281,-14.969006,down
0,0,-0.000044,0.00027,-32.913618,up
0,0,-0.000043,0.000266,12.780239,down
0,0,-0.000042,0.000263,6.468568,up
0,0,-0.000041,0.000262,-35.451087,down
0,0,-0.00004,0.000269,-39.719974,up
0,0,-0.000039,0.000251,-6.782726,up
0,0,-0.000038,0.000228,-3.075067,down
0,0,-0.000036,0.000236,55.11989,down
0,0,-0.000035,0.00024,-34.984819,down
0,0,-0.000033,0.000241,-17.405822,down
0,0,-0.000032,0.000241,15.748125,down
0,0,-0.000031,0.000249,-45.774274,down
0,0,-0.00003,0.000255,-51.834503,down
0,0,-0.00003,0.000232,-41.446358,down
0,0,-0.00003,0.000208,-65.823748,down
0,-2,-0.00003,0.000221,-65.939258,up
0,-2,-0.00003,0.000233,-60.980161,up
0,0,-0.000031,0.000243,-56.705679,up
0,0,-0.000031,0.00026,-66.031859,up
0,-2,-0.000033,0.000346,-117.434758,up
0,0,-0.000034,0.000345,-6.384863,up
0,0,-0.000034,0.000329,7.892388,no
0,0,-0.000033,0.000315,4.437741,up
0,0,-0.000032,0.000315,-13.022847,up
0,0,-0.000031,0.000316,-17.739827,up
0,0,-0.00003,0.000309,15.544648,down
0,0,-0.000028,0.000301,17.252057,down
0,0,-0.000027,0.00026,24.191659,down
0,0,-0.000025,0.00026,24.191659,down
0,0,-0.000023,0.000256,25.355297,down
0,0,-0.000022,0.000238,-34.041202,down
0,0,-0.000021,0.000237,0.42213,down
0,0,-0.00002,0.000239,-23.043283,down
0,0,-0.000019,0.000237,-5.055153,down
0,0,-0.000019,0.000243,-36.275169,down
0,0,-0.000019,0.000268,-74.360056,down
0,0,-0.00002,0.000281,-54.044978,up
0,0,-0.000021,0.000286,-30.806162,down
0,0,-0.000022,0.000325,-84.812742,no
0,-2,-0.000024,0.000337,-99.020028,down
0,-2,-0.000027,0.000384,-86.416148,up
0,0,-0.000028,0.000375,-1.067521,down
0,0,-0.000029,0.000374,-34.759483,up
0,0,-0.00003,0.00039,-54.840255,up
0,0,-0.000031,0.000422,-69.630916,up
0,0,-0.000033,0.000426,-54.16677,up
0,0,-0.000034,0.000413,-31.981797,up
0,0,-0.000033,0.000435,78.935354,down
0,0,-0.000031,0.000413,12.842354,up
0,0,-0.000029,0.000409,57.21374,up
0,0,-0.000026,0.000411,27.522629,up
0,0,-0.000023,0.000408,37.738184,down
0,0,-0.000021,0.000406,23.371896,up
0,0,-0.000018,0.000415,51.102886,up
0,0,-0.000014,0.000456,74.115857,down
0,0,-0.00001,0.000475,50.907898,up
0,0,-0.000007,0.000478,19.87514,up
0,0,-0.000004,0.000512,62.337423,up
0,0,-0.000001,0.000523,52.414399,up
0,0,0.000002,0.000504,29.969005,up
0,0,0.000005,0.000481,42.162054,up
0,0,0.000008,0.000496,42.350848,up
0,0,0.000011,0.000518,62.355822,up
0,0,0.000015,0.00052,63.214462,up
0,0,0.000018,0.000465,41.911867,up
0,0,0.000021,0.000406,49.540046,up
0,0,0.000024,0.00036,63.394507,up
0,0,0.000027,0.000401,78.249756,down
0,0,0.00003,0.00041,74.135317,down
0,0,0.000033,0.000432,61.106855,down
0,0,0.000036,0.000432,59.459724,down
0,0,0.000039,0.000446,69.113215,down
0,0,0.00004,0.000403,-6.943809,up
0,0,0.000041,0.000382,-4.979032,up
0,0,0.00004,0.000377,-1.059998,up
0,0,0.000039,0.000363,-14.030978,up
0,0,0.000038,0.000311,-14.78687,up
0,0,0.000037,0.000306,-15.993207,down
0,0,0.000035,0.000298,-11.411259,down
0,0,0.000033,0.000266,4.885052,down
0,0,0.000032,0.00025,-21.18835,down
0,0,0.00003,0.000234,-0.426911,down
0,0,0.000028,0.000259,-74.259244,down
0,-2,0.000025,0.000309,-95.600635,up
0,-2,0.000022,0.000358,-89.680637,up
0,-2,0.000017,0.000403,-80.337438,up
0,-2,0.000013,0.000437,-69.532274,up
-1,0,0.000009,0.000452,-61.753667,down
0,0,0.000005,0.000442,-40.049887,up
0,0,0.000002,0.000427,-32.107232,up
0,0,-0.000001,0.000399,-24.340015,up
0,0,-0.000004,0.000346,-48.527762,down
0,0,-0.000007,0.000367,-62.9592,up
0,0,-0.000009,0.00036,-11.661044,up
0,0,-0.00001,0.00035,17.976627,down
0,0,-0.00001,0.000343,2.62146,up
0,0,-0.000011,0.000342,-39.819567,up
0,0,-0.000011,0.000332,26.490887,up
0,0,-0.000011,0.000314,5.407907,up
0,0,-0.000011,0.00028,23.902861,up
0,0,-0.00001,0.000285,79.27385,down
0,0,-0.000008,0.000247,38.474232,up
0,2,-0.000006,0.000305,105.460463,down
0,0,-0.000004,0.000319,53.327183,up
0,0,-0.000002,0.000316,25.329903,up
0,0,-0.000002,0.000313,-38.628635,up
0,0,-0.000001,0.000309,34.341273,down
0,0,0,0.000305,42.929193,down
0,0,0.000002,0.000314,50.285586,down
0,0,0.000003,0.000312,16.344076,down
0,0,0.000003,0.000316,-33.909567,down
0,0,0.000002,0.000312,-47.373646,down
0,-2,0,0.000354,-107.711922,down
0,-2,-0.000002,0.000394,-78.206854,down
0,-2,-0.000006,0.00044,-78.81912,down
0,0,-0.000009,0.000449,-35.156714,down
0,0,-0.000011,0.000456,-42.734113,down
0,0,-0.000015,0.000511,-80.077827,down
0,0,-0.000018,0.000557,-69.52758,down
0,-2,-0.000023,0.000667,-97.128394,down
0,-2,-0.000029,0.000777,-96.924061,down
0,-2,-0.000037,0.000894,-89.442719,down
-2,-2,-0.000046,0.001036,-100.309543,down
-2,-2,-0.000056,0.001147,-84.145001,down
-2,-2,-0.000066,0.00126,-80.072588,down
-2,0,-0.000077,0.001378,-73.972399,up
-2,0,-0.000087,0.001465,-73.017983,up
-2,0,-0.000099,0.001593,-82.946224,up
-1,0,-0.000111,0.001616,-63.10318,up
0,0,-0.00012,0.001572,-39.427713,up
0,0,-0.000126,0.001521,-28.533341,up
0,0,-0.00013,0.00145,-18.963403,up
0,0,-0.000132,0.001406,-17.564313,up
0,0,-0.000131,0.001336,6.664061,up
0,0,-0.000128,0.001269,14.108847,up
0,0,-0.000123,0.001159,28.644648,up
0,0,-0.000115,0.001067,50.035083,up
0,0,-0.000105,0.0011,78.84853,down
0,0,-0.000095,0.00107,53.760186,down
0,0,-0.000084,0.001078,45.654495,up
0,0,-0.000073,0.001171,71.931008,down
0,0,-0.000062,0.001205,43.301613,up
0,0,-0.000052,0.00123,37.977914,up
0,0,-0.000044,0.001239,28.725562,up
0,0,-0.000035,0.001265,46.248762,up
0,0,-0.000028,0.001245,27.302852,up
0,0,-0.00002,0.00123,49.683521,up
0,0,-0.000012,0.001094,51.368132,up
0,0,-0.000002,0.001071,87.710338,down
0,1,0.000009,0.001114,86.678614,down
0,0,0.00002,0.001092,61.35117,down
0,1,0.000031,0.001101,71.657167,down
0,0,0.000041,0.001051,60.023993,up
0,0,0.000049,0.001001,28.281358,up
0,0,0.000056,0.000946,25.161248,up
0,0,0.000059,0.000894,-7.492848,up
0,0,0.000061,0.000866,-0.808119,up
0,0,0.000065,0.000939,67.724755,down
0,0,0.000068,0.000952,51.34955,down
0,0,0.000072,0.00094,48.638528,down
0,0,0.000076,0.000972,49.47029,down
0,0,0.00008,0.00097,54.136119,down
0,0,0.000084,0.000924,36.272563,down
0,0,0.000085,0.000821,-12.062244,down
0,0,0.000085,0.000769,-3.119515,down
0,0,0.000083,0.000659,-32.024192,up
0,0,0.00008,0.000622,-26.348994,down
0,0,0.000076,0.000605,-47.74618,up
0,0,0.000071,0.000625,-46.210804,down
0,0,0.000065,0.000645,-55.523899,down
0,0,0.00006,0.000649,-19.890486,down
0,0,0.000055,0.000645,-34.713041,down
0,0,0.000051,0.000642,24.616237,down
0,0,0.000046,0.000696,-69.21295,down
0,-2,0.000038,0.000859,-102.471162,down
0,-2,0.000028,0.000994,-93.404414,down
0,-2,0.000018,0.001042,-56.40823,down
0,0,0.000009,0.001063,-57.399849,down
0,0,-0.000002,0.001158,-79.303861,up
0,0,-0.000013,0.001243,-77.131593,up
0,0,-0.000025,0.001283,-68.350647,up
0,0,-0.000035,0.00123,-47.244068,up
0,0,-0.000044,0.001181,-44.956132,up
0,0,-0.000052,0.001183,-40.668354,up
0,0,-0.000058,0.001146,-30.543233,up
0,0,-0.000063,0.00112,-25.709675,up
0,0,-0.000065,0.001064,-3.195589,up
0,0,-0.000063,0.001131,75.096913,down
0,0,-0.000058,0.001152,54.000767,down
0,0,-0.000051,0.001174,47.08611,down
0,0,-0.000044,0.00115,36.699468,down
0,0,-0.000036,0.001155,45.009416,down
0,0,-0.00003,0.00106,29.160434,down
0,0,-0.000024,0.001072,33.775403,down
0,0,-0.000019,0.00108,29.084985,down
0,0,-0.000014,0.001077,27.942707,down
0,0,-0.000011,0.001077,1.671276,up
0,0,-0.00001,0.001082,-20.056783,up
0,0,-0.000011,0.001058,-29.004646,up
0,0,-0.000013,0.001003,-20.844121,up
0,0,-0.000015,0.00094,-24.563785,up
0,0,-0.000016,0.000904,0.553012,up
0,0,-0.000015,0.00087,28.278197,down
0,0,-0.000012,0.000881,66.622061,down
0,0,-0.000009,0.000834,15.947096,up
0,0,-0.000005,0.000778,7.967895,up
0,0,-0.000002,0.000754,0.530792,up
0,0,0.000001,0.000689,15.536337,up
0,0,0.000005,0.000703,60.209711,up
0,0,0.000008,0.000689,21.772884,up
0,0,0.000013,0.000772,80.976571,up
0,2,0.000021,0.000935,101.292475,up
0,2,0.000031,0.001201,109.5085,up
0,2,0.000043,0.001397,89.198757,up
0,2,0.000057,0.001615,88.088766,up
1,2,0.000073,0.001883,90.371292,up
1,2,0.000092,0.002186,92.605639,up
1,1,0.000113,0.002477,91.002766,up
1,1,0.000137,0.002791,91.555782,up
1,1,0.000162,0.002991,76.427391,up
1,0,0.000186,0.003138,71.060472,up
